timestamp, index, utilization.gpu [%], utilization.memory [%], pstate, temperature.gpu, memory.used [MiB], memory.free [MiB]
2020/05/01 13:56:12.664, 0, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:12.665, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:56:12.666, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:12.667, 3, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:12.668, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:12.669, 5, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 13:56:12.669, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:12.670, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:12.671, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:12.672, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:12.673, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:12.674, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:12.674, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:12.675, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:12.676, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:12.677, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:17.678, 0, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:17.680, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:56:17.681, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:17.681, 3, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:17.682, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:17.683, 5, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 13:56:17.684, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:17.685, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:17.686, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:17.687, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:17.688, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:17.689, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:17.690, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:17.691, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:17.691, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:17.692, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:22.694, 0, 9 %, 0 %, P0, 29, 602 MiB, 31878 MiB
2020/05/01 13:56:22.695, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:56:22.696, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:22.696, 3, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:22.697, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:22.698, 5, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 13:56:22.699, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:22.700, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:22.701, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:22.702, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:22.702, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:22.703, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:22.704, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:22.705, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:22.706, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:22.707, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:27.709, 0, 3 %, 0 %, P0, 30, 10156 MiB, 22324 MiB
2020/05/01 13:56:27.710, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:56:27.710, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:27.711, 3, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:27.712, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:27.713, 5, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 13:56:27.714, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:27.715, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:27.716, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:27.717, 9, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:27.718, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:27.719, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:27.719, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:27.720, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:27.721, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:27.722, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:32.723, 0, 100 %, 77 %, P0, 39, 18930 MiB, 13550 MiB
2020/05/01 13:56:32.724, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:56:32.725, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:32.726, 3, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:32.727, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:32.728, 5, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 13:56:32.729, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:32.729, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:32.730, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:32.731, 9, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:32.732, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:32.733, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:32.734, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:32.734, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:32.735, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:32.736, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:37.738, 0, 100 %, 77 %, P0, 40, 18932 MiB, 13548 MiB
2020/05/01 13:56:37.738, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:56:37.739, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:37.740, 3, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:37.741, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:37.742, 5, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 13:56:37.743, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:37.744, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:37.744, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:37.745, 9, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:37.746, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:37.747, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:37.748, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:37.749, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:37.750, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:37.750, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:42.752, 0, 100 %, 77 %, P0, 42, 18932 MiB, 13548 MiB
2020/05/01 13:56:42.753, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:56:42.754, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:42.754, 3, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 13:56:42.755, 4, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:42.756, 5, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 13:56:42.757, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:42.758, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:42.759, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:42.759, 9, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:42.760, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:42.761, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:42.762, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:42.763, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:42.764, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:42.764, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:47.766, 0, 100 %, 76 %, P0, 42, 18932 MiB, 13548 MiB
2020/05/01 13:56:47.767, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:56:47.768, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:47.768, 3, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 13:56:47.769, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:47.770, 5, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 13:56:47.771, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:47.772, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:47.773, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:47.773, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:47.774, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:47.775, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:47.776, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:47.777, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:47.778, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:47.779, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:52.780, 0, 100 %, 77 %, P0, 43, 18932 MiB, 13548 MiB
2020/05/01 13:56:52.781, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:56:52.782, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:52.783, 3, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 13:56:52.783, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:52.784, 5, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 13:56:52.785, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:52.786, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:52.787, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:52.788, 9, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:52.789, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:52.789, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:52.790, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:52.791, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:52.792, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:52.793, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:57.794, 0, 100 %, 77 %, P0, 43, 18932 MiB, 13548 MiB
2020/05/01 13:56:57.795, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:56:57.796, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:57.797, 3, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 13:56:57.798, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:57.798, 5, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 13:56:57.799, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:57.800, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:57.801, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:57.802, 9, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:57.803, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:57.804, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:57.804, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:57.805, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:57.806, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:57.807, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:02.808, 0, 100 %, 77 %, P0, 45, 18932 MiB, 13548 MiB
2020/05/01 13:57:02.809, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:57:02.810, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:57:02.811, 3, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 13:57:02.812, 4, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:02.813, 5, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 13:57:02.813, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:57:02.814, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:02.815, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:02.816, 9, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:02.817, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:02.818, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:02.818, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:02.819, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:02.820, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:02.821, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:07.822, 0, 100 %, 77 %, P0, 44, 18932 MiB, 13548 MiB
2020/05/01 13:57:07.823, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:57:07.824, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:57:07.825, 3, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 13:57:07.826, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:07.827, 5, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 13:57:07.827, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:57:07.828, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:07.829, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:07.830, 9, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:07.831, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:07.832, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:07.833, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:07.834, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:07.834, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:07.835, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:12.837, 0, 100 %, 77 %, P0, 44, 18932 MiB, 13548 MiB
2020/05/01 13:57:12.838, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:57:12.839, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:57:12.840, 3, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 13:57:12.840, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:12.841, 5, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 13:57:12.842, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:57:12.843, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:12.844, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:12.845, 9, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:12.845, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:12.846, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:12.847, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:12.848, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:12.849, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:12.850, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:17.851, 0, 100 %, 77 %, P0, 44, 18932 MiB, 13548 MiB
2020/05/01 13:57:17.852, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:57:17.853, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:57:17.854, 3, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 13:57:17.854, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:17.855, 5, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 13:57:17.856, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:57:17.857, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:17.858, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:17.859, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:17.859, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:17.860, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:17.861, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:17.862, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:17.863, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:17.864, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:22.865, 0, 100 %, 77 %, P0, 45, 18932 MiB, 13548 MiB
2020/05/01 13:57:22.866, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:57:22.867, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:57:22.868, 3, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 13:57:22.868, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:22.869, 5, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 13:57:22.870, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:57:22.871, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:22.872, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:22.873, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:22.874, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:22.875, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:22.875, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:22.876, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:22.877, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:22.878, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:27.879, 0, 100 %, 73 %, P0, 45, 18932 MiB, 13548 MiB
2020/05/01 13:57:27.880, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:57:27.881, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:57:27.882, 3, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 13:57:27.883, 4, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:27.884, 5, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 13:57:27.884, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:57:27.885, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:27.886, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:27.887, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:27.888, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:27.889, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:27.889, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:27.890, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:27.891, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:27.892, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:32.894, 0, 100 %, 77 %, P0, 44, 18932 MiB, 13548 MiB
2020/05/01 13:57:32.894, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:57:32.895, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:57:32.896, 3, 0 %, 0 %, P0, 34, 0 MiB, 32480 MiB
2020/05/01 13:57:32.897, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:32.898, 5, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 13:57:32.899, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:57:32.899, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:32.900, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:32.901, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:32.902, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:32.903, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:32.904, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:32.904, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:32.905, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:32.906, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:37.907, 0, 100 %, 77 %, P0, 44, 18932 MiB, 13548 MiB
2020/05/01 13:57:37.908, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:57:37.909, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:57:37.910, 3, 0 %, 0 %, P0, 34, 0 MiB, 32480 MiB
2020/05/01 13:57:37.911, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:37.912, 5, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 13:57:37.913, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:57:37.913, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:37.914, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:37.915, 9, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:57:37.916, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:57:37.917, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
